GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "21000","Kentucky",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",9711706,10534849,11466051,12679771,14252540,16052187,17479191,19544359,21933925,24444005,27454302,29879523,33220541,35387079,36765030,41024190,42799341,44002089,46347070,50536886,54313733,57664576,60894857,65508425,68068630,71532496,74960257,79482505,84466334,89403051,93174966,100475073,103997797,106551862,109765865,116214070,121734486,128584095,134209937,140837674,138999735,144335559,151379896,156564902,157905375,164862106,172269382,175275581,180836063,186931085,195518923,212278196,234113430,237842607,253319530,267297910
 "21000","Kentucky",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3198000,3230587,3298262,3336106,3371573,3417039,3468755,3530443,3575001,3611382,3643655,3664221,3670395,3683449,3694469,3695459,3694816,3687805,3683330,3680002,3677318,3694048,3722328,3765469,3812206,3849088,3887427,3919535,3952747,3985390,4018053,4049021,4068132,4089875,4117170,4146101,4182742,4219239,4256672,4289878,4317074,4349159,4374302,4394147,4415978,4428854,4443778,4457755,4475829,4487302,4498163,4508318,4507583,4519233,4550595,4588372
 "21000","Kentucky",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3037,3261,3476,3801,4227,4698,5039,5536,6135,6769,7535,8154,9051,9607,9951,11101,11584,11932,12583,13733,14770,15610,16359,17397,17855,18584,19283,20279,21369,22433,23189,24815,25564,26053,26661,28030,29104,30476,31529,32830,32198,33187,34607,35630,35758,37225,38766,39319,40403,41658,43466,47086,51938,52629,55667,58256
 "22000","Louisiana",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",10765877,11663035,12715230,13912080,15528477,17651808,19875142,22415528,25031404,28630805,32475032,37374092,43061071,46351425,48426165,51456385,53604870,53664957,53761175,56826716,60255953,64855002,68440395,73201408,76792104,81800589,85828363,89603979,94201468,98863548,101157727,106907698,114767385,118194270,122009868,127386860,137162443,144684366,158432952,170008643,165305617,173007343,178350916,187190681,189741336,197729803,198425901,197411933,203454869,212320756,219304957,233449528,255091528,254415476,270677410,284587151
 "22000","Louisiana",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3619000,3650209,3710666,3761967,3788840,3820720,3886963,3951636,4015582,4073288,4139316,4223101,4283297,4352609,4395311,4400474,4408113,4406922,4344151,4288859,4252896,4221532,4253279,4293003,4316428,4347481,4378779,4398877,4421071,4440344,4460811,4471885,4477875,4497267,4521042,4552238,4576628,4302665,4375581,4435586,4491648,4544804,4577089,4603590,4628239,4648813,4670550,4685576,4678580,4670033,4664544,4652301,4627971,4593687,4588071,4597740
 "22000","Louisiana",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2975,3195,3427,3698,4098,4620,5113,5672,6234,7029,7846,8850,10053,10649,11018,11693,12161,12177,12376,13250,14168,15363,16091,17051,17791,18816,19601,20370,21307,22265,22677,23907,25630,26281,26987,27983,29970,33627,36208,38328,36803,38067,38966,40662,40996,42533,42484,42132,43486,45465,47015,50179,55120,55384,58996,61897
 "23000","Maine",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3235956,3557067,3822683,4187722,4706690,5229257,5652308,6446973,7007608,7740514,8589125,9655334,10638496,11562933,12470517,13760851,14877337,16108071,17414634,19256847,20984163,21860806,22261821,23295062,24056352,25036601,26123764,27577620,29185420,31264394,32675391,35091410,37054994,38290695,40162852,42164527,43103488,45226022,46979294,49175838,49337036,50486968,52539787,53227299,53240177,54984552,57356461,59286784,61740123,64463181,67852844,74137023,81887056,85704240,91602347,96850263
 "23000","Maine",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",992000,996784,1015677,1034817,1046420,1060050,1073280,1089960,1105369,1115457,1124927,1126860,1133033,1136683,1144772,1155634,1162935,1170126,1184577,1203840,1219961,1231719,1237081,1238508,1242302,1242662,1243480,1249060,1254774,1259127,1266808,1277072,1285692,1295960,1306513,1313688,1318787,1323619,1327040,1330509,1329590,1327967,1330060,1330954,1332673,1336617,1335768,1340292,1344956,1350606,1357523,1364571,1378931,1390922,1399646,1405012
 "23000","Maine",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3262,3569,3764,4047,4498,4933,5266,5915,6340,6939,7635,8568,9389,10173,10893,11908,12793,13766,14701,15996,17201,17748,17995,18809,19364,20148,21009,22079,23260,24830,25793,27478,28821,29546,30740,32096,32684,34168,35402,36960,37107,38018,39502,39992,39950,41137,42939,44234,45905,47729,49983,54330,59384,61617,65447,68932
 "24000","Maryland",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17235920,19167231,21125827,23176397,25560539,27902797,30204127,32906940,35675755,39617165,43548963,48519338,53995511,58547190,62799141,69586502,75465695,81514058,87723309,96684853,104522243,110892381,115010027,120581709,125400694,131300749,137086621,143495296,151432755,163509024,173125764,188437155,198926881,206707343,215973447,230279226,242213966,254883062,265895070,278708349,277623634,287359366,303270094,310420376,309329474,318983090,332956246,344195091,356078970,367831289,380447191,400749976,427803175,438306389,469239606,496413907
 "24000","Maryland",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",3868000,3938051,4022507,4081121,4109038,4133341,4157208,4172132,4194639,4211641,4223398,4227643,4261905,4282923,4313329,4365246,4413072,4486956,4565558,4657903,4727303,4799770,4867641,4923368,4971889,5023060,5070033,5111986,5157328,5204464,5254509,5311034,5374691,5440389,5496269,5546935,5592379,5627367,5653408,5684965,5730388,5791715,5854930,5914854,5963434,6010059,6050280,6080556,6113486,6139211,6163769,6177935,6179403,6192440,6217062,6263220
 "24000","Maryland",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4456,4867,5252,5679,6221,6751,7265,7887,8505,9407,10311,11477,12669,13670,14559,15941,17100,18167,19214,20757,22110,23104,23627,24492,25222,26140,27039,28070,29363,31417,32948,35480,37012,37995,39295,41515,43311,45293,47033,49026,48448,49616,51797,52481,51871,53075,55032,56606,58245,59915,61723,64868,69231,70781,75476,79259
 "25000","Massachusetts",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",24041879,25961402,27741966,29977946,32574071,35182241,37801838,40688841,44297892,48938719,54486376,61411923,68412222,75002101,81459378,91789284,99275106,107091781,115602354,127633759,135075580,139212594,141495403,148383518,154231900,162007777,171515864,182243752,193168882,205509178,219633348,244147371,254058068,252959517,257917997,270865468,282138090,303265438,319406998,333450507,330773419,346269933,363076328,376591179,379250360,396488668,422547551,438598480,459778749,483954440,507884694,542032569,588651041,600009560,635619806,667993020
 "25000","Massachusetts",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",5650000,5703706,5738589,5762122,5783809,5776992,5762138,5748868,5744097,5742923,5746188,5746075,5768685,5771222,5799405,5840774,5880734,5902677,5935205,5979983,6015478,6022639,6018470,6028709,6060569,6095241,6141445,6179756,6226058,6271838,6317345,6361104,6397634,6417206,6422565,6412281,6403290,6410084,6431559,6468967,6517613,6569724,6630673,6693932,6757991,6820869,6866661,6909664,6959114,6994446,7016781,6994598,7000474,7022468,7066568,7136171
 "25000","Massachusetts",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4255,4552,4834,5203,5632,6090,6560,7078,7712,8522,9482,10688,11859,12996,14046,15715,16881,18143,19477,21343,22455,23115,23510,24613,25448,26579,27928,29490,31026,32767,34767,38381,39711,39419,40158,42242,44061,47311,49662,51546,50751,52707,54757,56259,56119,58129,61536,63476,66069,69191,72381,77493,84087,85441,89947,93607
 "26000","Michigan",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",36067948,37361665,40643958,45132028,50382867,53913200,57745117,64457792,72465620,80772906,88473249,94701793,101183597,104753909,111587381,123022181,133511635,141960377,147028829,157389827,169457810,177358200,181544360,192090223,202230763,217482045,229978752,241755067,253075718,268711943,282128877,301060433,306670387,306427101,313961005,322698379,329235279,336842607,346731862,356356155,339099994,352074311,372954243,387339206,390857856,407267049,429284900,441557210,454894818,474208013,489569574,532019939,573255740,583072117,617163178,645846762
 "26000","Michigan",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8781000,8896558,8971835,9024681,9071764,9109374,9107840,9117481,9157247,9201953,9248814,9255553,9209287,9115196,9047764,9049454,9076287,9127774,9187484,9218002,9253298,9311319,9400446,9479065,9540114,9597737,9676211,9758645,9809051,9847942,9897116,9952450,9991120,10015710,10041152,10055315,10051137,10036081,10001284,9946889,9901591,9880111,9895652,9921001,9947598,9974914,9987448,10017194,10049914,10070532,10078126,10072703,10041351,10050877,10083356,10140459
 "26000","Michigan",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4107,4200,4530,5001,5554,5918,6340,7070,7913,8778,9566,10232,10987,11492,12333,13594,14710,15553,16003,17074,18313,19048,19312,20265,21198,22660,23767,24773,25800,27286,28506,30250,30694,30595,31267,32092,32756,33563,34669,35826,34247,35635,37689,39042,39292,40829,42982,44080,45264,47089,48577,52818,57090,58012,61206,63690
 "27000","Minnesota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14388047,15708849,16766023,18229257,21370238,23011795,24891102,26907121,30292726,33988927,37791833,42010462,46515652,49837561,52590261,59598876,63324040,66976178,71215906,75348529,82290313,87486978,90311671,96932703,99872645,107011913,113162912,121958540,128932791,140269135,147376230,159595422,166509015,170085165,177862252,188674909,193583814,203249483,215185417,225533454,216335432,225971601,241599513,255427731,257507779,270190205,282988049,288866631,301748990,317564784,329291605,350469969,387015800,397877372,418091002,437981871
 "27000","Minnesota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",3758000,3815249,3851901,3866878,3885164,3898450,3925793,3956602,3979844,4004676,4038150,4085017,4111733,4131450,4141458,4157704,4184301,4205213,4235136,4296163,4338056,4389857,4440859,4495572,4555954,4610355,4660180,4712827,4763390,4813412,4873481,4933692,4982796,5018935,5053572,5087713,5119598,5163555,5207203,5247018,5281203,5312197,5352946,5388902,5431187,5474193,5510593,5557028,5606013,5650556,5686910,5710735,5718660,5721621,5753048,5793151
 "27000","Minnesota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3829,4117,4353,4714,5500,5903,6340,6801,7612,8487,9359,10284,11313,12063,12698,14335,15134,15927,16815,17539,18969,19929,20337,21562,21921,23211,24283,25878,27067,29141,30240,32348,33417,33889,35195,37084,37812,39362,41325,42983,40963,42538,45134,47399,47413,49357,51353,51982,53826,56201,57903,61370,67676,69539,72673,75603
 "28000","Mississippi",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5540675,6077002,6737073,7677404,8779039,9648091,10462842,11877611,13222207,14721611,16636703,18102701,20328860,21461818,22457971,24513876,25814984,26776347,28256068,30286055,32710737,34436460,36310810,39042558,41568620,44969477,47565152,50455345,53370558,56581064,58494432,61604859,65064052,66326193,69011943,73054919,77634967,80835682,86186957,90602512,89414013,92714361,96643444,99732847,101472085,103442732,104772168,106355488,109132813,111917844,116213493,125624891,138640168,138223679,146160930,153256416
 "28000","Mississippi",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2220000,2221128,2265529,2307291,2349802,2378603,2399924,2430324,2459810,2488033,2507967,2525342,2539032,2556776,2567719,2578053,2588103,2593596,2588545,2580349,2574272,2578897,2598733,2623734,2655100,2688992,2722659,2748085,2777004,2804834,2828408,2848353,2852994,2858681,2868312,2889010,2905943,2904978,2928350,2947806,2958774,2970367,2977902,2982356,2986599,2987656,2985000,2984364,2983448,2974657,2969008,2958536,2947209,2941939,2943172,2943045
 "28000","Mississippi",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2496,2736,2974,3327,3736,4056,4360,4887,5375,5917,6634,7168,8007,8394,8746,9509,9974,10324,10916,11737,12707,13353,13973,14881,15656,16724,17470,18360,19219,20173,20681,21628,22806,23202,24060,25287,26716,27827,29432,30736,30220,31213,32454,33441,33976,34623,35100,35638,36579,37624,39142,42462,47041,46984,49661,52074
 "29000","Missouri",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16912485,18479482,19938913,21682224,24089650,25774725,28212715,30912024,34252401,38129735,42514262,46138539,51479765,55043829,58776893,65104981,69704040,73379132,77025452,82057137,87941735,91896544,96075025,102078066,106723405,113256616,119399811,126394157,134117797,140839690,146172453,156202129,161531191,165389801,171593178,180453767,186770922,197834125,207411340,219921999,216424450,221760207,230858278,240967754,242493009,250783748,259349984,267048570,273774195,286084305,297492561,321316680,351191898,361652060,387601304,405457226
 "29000","Missouri",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",4640000,4684768,4722703,4753234,4774601,4785391,4795383,4823554,4845042,4871171,4889327,4921966,4932069,4929456,4943735,4975276,5000260,5023055,5056702,5081737,5095844,5128880,5170800,5217101,5271175,5324497,5378247,5431553,5481193,5521765,5561948,5607285,5641142,5674825,5709403,5747741,5790300,5842704,5887612,5923916,5961088,5996167,6011574,6026733,6044008,6060462,6077056,6093343,6113654,6128572,6143374,6154744,6171374,6179414,6208038,6245466
 "29000","Missouri",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3645,3945,4222,4562,5045,5386,5883,6409,7070,7828,8695,9374,10438,11166,11889,13086,13940,14608,15232,16147,17258,17917,18580,19566,20247,21271,22201,23270,24469,25506,26281,27857,28634,29144,30054,31396,32256,33860,35228,37124,36306,36984,38402,39983,40121,41380,42677,43826,44781,46680,48425,52206,56907,58525,62435,64920
 "30000","Montana",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2350491,2604190,2787297,3230256,3745221,4069917,4478717,4806477,5197877,6090546,6549399,7215690,8194382,8632561,9082310,9593961,9735941,10122849,10355058,10679766,11763596,12379212,13216625,14009275,15154047,15574369,16400030,17173644,17910227,19125723,19496880,20770544,21685226,22350296,24015175,26072167,28052041,30362708,32646839,34730541,33926624,35670871,38082705,40436886,40785993,42901443,44583320,45283300,48003346,50352020,53402305,58241471,65539579,69666473,74870399,78741553
 "30000","Montana",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",694000,697172,711037,719138,727389,737203,749208,758521,771354,784043,789167,788752,795325,803984,814029,820904,822320,813738,805064,800200,799634,800204,809680,825770,844761,861306,876553,886254,889865,892431,897507,903773,906961,911667,919630,930009,940102,952692,964706,976415,983982,990874,998243,1005475,1016046,1025126,1034544,1045768,1058073,1066610,1075495,1087230,1106522,1122095,1131302,1137233
 "30000","Montana",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3387,3735,3920,4492,5149,5521,5978,6337,6739,7768,8299,9148,10303,10737,11157,11687,11840,12440,12862,13346,14711,15470,16323,16965,17939,18082,18710,19378,20127,21431,21723,22982,23910,24516,26114,28034,29839,31870,33841,35569,34479,35999,38150,40217,40142,41850,43095,43301,45369,47208,49654,53569,59230,62086,66181,69240
 "31000","Nebraska",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5379281,5798379,6368793,7052470,8225746,8565102,9766447,10217431,11073092,12810851,13834996,14766423,17139112,18416033,19059909,21198999,22345017,22995304,23979655,25708448,27277131,29237911,30344047,32191221,33258813,35389620,37383281,40706786,41958216,44746986,46824406,49570265,51911791,52804271,56102181,58597206,60598110,63317163,68098639,72377339,71459691,75194060,84096145,86235852,86022151,91084468,94681723,93559697,95823701,100067751,104615934,111734053,125057802,130888593,142166469,145798489
 "31000","Nebraska",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",1474000,1487963,1504208,1518293,1528517,1537809,1541440,1548901,1554466,1560826,1564356,1572296,1578517,1581776,1584293,1588638,1584661,1574328,1566544,1571477,1574858,1581660,1595919,1611687,1625590,1639041,1656992,1673740,1686418,1695816,1704764,1713820,1719836,1728292,1738643,1749370,1761497,1772693,1783440,1796378,1812683,1830194,1843937,1859140,1873681,1890242,1904766,1921616,1934551,1945483,1954962,1963387,1964537,1972246,1987864,2005465
 "31000","Nebraska",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3649,3897,4234,4645,5382,5570,6336,6597,7123,8208,8844,9392,10858,11643,12031,13344,14101,14606,15307,16359,17320,18486,19014,19974,20460,21592,22561,24321,24880,26387,27467,28924,30184,30553,32268,33496,34401,35718,38184,40291,39422,41085,45607,46385,45911,48187,49708,48688,49533,51436,53513,56909,63658,66365,71517,72701
 "32000","Nevada",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2278607,2560413,2860381,3196764,3630058,4025238,4543971,5170461,5977935,7225731,8372017,9681438,10998173,11752694,12530750,13634293,14791280,15979144,17406994,19826291,22328914,25039231,27543572,30459859,32932912,36442306,40075451,44336734,48450166,54217238,58623619,64312598,68026741,69952742,74518428,82524683,92194143,99485129,103705970,102535875,96982751,100750401,104596400,108696140,108914362,115514106,125088591,129879146,138846976,148408130,159392975,170447536,192132907,199226555,214392663,228086608
 "32000","Nevada",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",480000,493223,519989,546736,568910,596713,619847,646823,678134,719345,765121,810215,847656,881538,901978,924921,951032,980614,1023374,1075023,1137382,1220695,1296171,1351367,1411215,1499298,1581578,1666320,1764104,1853191,1934718,2018741,2098399,2173791,2248850,2346222,2432143,2522658,2601072,2653630,2684665,2701888,2710129,2739290,2769188,2808779,2855986,2904614,2954768,3011007,3068665,3116967,3148141,3176116,3214363,3267467
 "32000","Nevada",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4747,5191,5501,5847,6381,6746,7331,7994,8815,10045,10942,11949,12975,13332,13893,14741,15553,16295,17009,18443,19632,20512,21250,22540,23337,24306,25339,26608,27464,29256,30301,31858,32418,32180,33136,35173,37907,39437,39870,38640,36125,37289,38595,39680,39331,41126,43799,44715,46991,49289,51942,54684,61031,62726,66698,69805
 "33000","New Hampshire",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8112454,9281841,10505789,11561572,12714437,14352938,15831032,17499716,19284762,21307463,22825338,23004987,23818174,24951886,25765166,27503132,29175950,30892592,33286146,36597456,38930190,43796122,46179929,46972303,47832952,50732988,52464303,56084854,58305527,60153763,59381531,61880875,64888948,67318055,67121768,69630452,72779569,75228976,78660960,82353730,87724139,93153820,102663326,105210832,111148632,117220259
 "33000","New Hampshire",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317105,1321939,1327372,1331163,1339344,1343764,1351178,1359076,1364941,1371857,1378756,1387677,1396678,1402199,1409032
 "33000","New Hampshire",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10043,11217,12199,13270,14693,15883,17072,18292,19682,20665,20681,21459,22323,22812,24071,25205,26298,27985,30348,31857,35323,36782,37013,37374,39324,40404,42866,44422,45713,45119,46982,49086,50715,50423,51988,54161,55677,57878,60335,63946,67564,73982,75329,79267,83192
 "34000","New Jersey",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77368975,87084508,97168413,104980977,113460820,125385448,134484929,143990664,154710515,170480905,182884117,192170879,196169703,210398531,217404095,225066906,238901876,252630680,268793397,286580221,299723847,329591759,341308913,345988725,354097719,369770927,382749265,410264863,435048745,449545421,436271441,448931100,469252907,484600001,488591296,509357588,530303097,545301738,566237088,591910410,625170340,653214236,707402638,719848156,765228306,806558704
 "34000","New Jersey",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809368,8878245,8935248,8987175,9036406,9079218,9122374,9176713,9220072,9259376,9272794,9270541,9295227,9379642,9500851
 "34000","New Jersey",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11806,13118,14127,15193,16684,17776,18891,20169,22105,23671,24755,25103,26699,27350,28083,29555,30999,32705,34580,35854,39095,40189,40454,41167,42825,44238,47366,50133,51606,49828,50961,52854,54235,54365,56367,58408,59776,61704,64198,67518,70444,76307,77443,81584,84893
 "35000","New Mexico",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10087343,11324718,12789759,14010585,15086657,16451119,17812041,18512048,19235758,20380071,21827331,23292213,24953527,26778266,28793303,30728194,33016851,34664741,36399458,38233130,38915058,41922251,44958829,46821719,49019748,52099668,55540781,59713746,63243626,67462380,67011812,69499817,73017732,74610808,73079820,77265995,79130787,80782293,82354111,86179472,91208888,98634257,107674285,112280289,117634308,124086235
 "35000","New Mexico",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064898,2082130,2090282,2096538,2095081,2096056,2099682,2101111,2103161,2110180,2118606,2117333,2113868,2121164,2130256
 "35000","New Mexico",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7877,8649,9597,10273,10820,11612,12384,12656,13010,13675,14514,15308,16044,16784,17595,18265,19191,19782,20509,21318,21523,23019,24545,25237,26108,27366,28744,30433,31780,33552,32901,33658,35069,35694,34857,36880,37752,38474,39196,40976,43223,46556,50854,53116,55457,58249
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173371724,193336283,215436642,234154698,252718689,279066436,298925027,319272979,339348059,373424007,403530094,432353696,433087824,457070947,469679135,484265850,510311719,536942300,567116455,600087225,635242742,683214301,709417581,707561130,717555330,749469308,777653227,836022632,899609888,920456535,906188251,943392743,995231357,1039791605,1051798103,1090000795,1137082289,1176654694,1255776700,1298669006,1343851182,1415644942,1515619307,1526280559,1617130923,1699680044
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19420354,19602134,19758616,19892558,20001317,20087023,20148134,20187407,20219472,20220321,20105171,19848276,19703747,19737367,19867248
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9832,11006,12263,13312,14288,15726,16801,17903,18991,20814,22439,23992,23898,25050,25561,26234,27549,28886,30398,31995,33641,35955,37176,36972,37420,39093,40645,43760,47020,47909,46936,48578,50772,52625,52874,54496,56608,58400,62206,64229,66460,70412,76360,77461,81932,85552
 "37000","North Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",15858142,17320423,18856792,21319016,24174505,26653856,28942763,32132322,35208099,39736164,43906810,49256176,55448399,59374707,64651777,73042476,78975578,85149307,91578629,100512038,109591488,116495228,121968505,132578359,141327215,150419510,161278515,172515776,185209372,198232018,207943047,221516240,228090893,231930885,241805079,261603424,280391837,304872655,327886485,351637519,339441454,343104305,355001632,377867242,373140586,393886051,414760405,429054929,449817671,473093266,501618126,541462469,604630712,632926545,677170389,724994573
 "37000","North Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5031000,5099150,5200760,5296085,5382441,5461112,5535097,5593463,5668494,5740286,5801563,5898980,5956653,6019108,6077059,6164004,6253957,6321576,6403693,6480591,6565462,6664016,6784280,6897214,7042818,7187398,7344674,7500670,7656825,7809121,7949361,8081614,8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9571037,9641131,9719755,9800429,9876774,9962464,10072775,10172498,10273864,10369657,10449652,10564320,10710793,10881189,11046024
 "37000","North Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3152,3397,3626,4025,4491,4881,5229,5745,6211,6922,7568,8350,9309,9864,10639,11850,12628,13470,14301,15510,16692,17481,17978,19222,20067,20928,21959,23000,24189,25385,26158,27410,27782,27856,28709,30586,32209,34189,35960,37772,35921,35848,36822,38876,38074,39880,41632,42596,44219,46048,48374,51816,57233,59092,62233,65634
 "38000","North Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1990570,2102372,2424204,2887407,4036830,3998170,4181464,4101883,4261106,5357868,5507758,5273968,6904340,7454850,7838187,8456480,8743001,8871038,9105864,8460842,9472814,10256270,10401883,11384968,11536405,12531737,12552311,14037638,13770070,15078708,15257879,16591077,16930740,17356115,18949490,19330915,20501369,21508536,23828798,26942586,26722103,29758809,33587983,39538595,39538731,42181264,40408157,39232018,39743692,42565900,43997214,47122520,51468377,55463299,56452461,57153353
 "38000","North Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",621000,618851,626659,630937,632411,634212,638469,645293,649168,650648,652152,654380,659504,668972,676687,680499,676979,669513,661141,655330,646351,637685,635753,638223,641216,644804,647832,650382,649716,647532,644259,642023,639062,638168,638817,644705,646089,649422,652822,657569,664968,675097,687257,705347,727655,744628,762814,764781,766807,771499,776548,779563,777966,781057,789047,796568
 "38000","North Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3205,3397,3868,4576,6383,6304,6549,6357,6564,8235,8446,8059,10469,11144,11583,12427,12915,13250,13773,12911,14656,16084,16362,17839,17991,19435,19376,21584,21194,23286,23683,25842,26493,27197,29663,29984,31731,33120,36501,40973,40186,44081,48873,56056,54337,56647,52972,51298,51830,55173,56657,60447,66158,71011,71545,71749
 "39000","Ohio",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",41801043,44141934,46980368,50967906,56552390,61925206,66162182,72597505,80397208,88854711,98139943,107224402,116584437,122010409,129165178,142495944,151344813,158418410,165483900,178136781,191537126,202968115,207868447,221074852,230183648,243075206,254778303,266670184,282198968,298491358,307407038,323812505,333209250,338462533,348428738,361752998,371633835,390090034,406786493,422085747,410350426,422204427,449923823,466162071,473218777,492475624,511339811,521622549,541289443,562522960,582299946,623575002,676718303,685892136,730013185,766045778
