state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Montana,MT,2024,acs1,75340,75340.0,0.10225569861175324,0.832917264975603,0.00302224785949757,0.048807939973602596,0.36335224056266324,0.5060062449823387,0.12919516053438476,0.25829975035898534
Nebraska,NE,1999,historical_mix,38668,72816.89269834917,0.09699999999999999,0.8944621578989068,0.03864040700396392,0.046216510166695875,0.204,0.48898517912063905,0.15120694250036615,0.2805907223648102
Nebraska,NE,2000,historical_mix,40429,73653.4085863621,0.08900000000000001,0.8739733460923551,0.04000595161685591,0.05572638900234564,0.24600000000000002,0.49295725338717017,0.1495302890618618,0.2836546428446395
Nebraska,NE,2001,historical_mix,41091,72808.68740786068,0.09300000000000001,0.8679949716135724,0.04055561111640878,0.06001444323761103,0.257,0.49343542058661405,0.15102079500603546,0.27849632174230565
Nebraska,NE,2002,historical_mix,41130,71733.1667624166,0.1,0.8622096266140212,0.04092306161227385,0.06422178659624647,0.271,0.49383379660381466,0.15187248451071925,0.2739236193883904
Nebraska,NE,2003,historical_mix,41984,71577.73820289856,0.099,0.856630717174256,0.041480050821243925,0.06808758324739467,0.268,0.4942250939382035,0.1524620062888126,0.269575180183626
Nebraska,NE,2004,historical_mix,42166,70020.18736953549,0.1,0.8516826057380658,0.04196996633073621,0.07126394073294957,0.248,0.49468437208823746,0.15236799533546364,0.2654772861087134
Nebraska,NE,2005,acs1,43849,70443.92750170708,0.10937608316854484,0.8538778518268564,0.03978907729224078,0.07177488142774122,0.272858332222058,0.49496829480906585,0.14202542976585494,0.2715357450837036
Nebraska,NE,2006,acs1,45474,70774.10392855667,0.1148627181908963,0.8483513550347758,0.04017743284486897,0.0736457145183792,0.2691360263692612,0.49580706327039453,0.14977795446666942,0.26218055330138984
Nebraska,NE,2007,acs1,47085,71236.5262787716,0.11214578218865212,0.8469686476337098,0.03925737544454406,0.07465297246489433,0.27528793596370876,0.4954121305938168,0.1500604934939205,0.2574605355322498
Nebraska,NE,2008,acs1,49693,72419.48995741858,0.10810490043282023,0.8418145463353803,0.0395546339866056,0.0783719255906589,0.2713636367584583,0.495141390308125,0.146306671630878,0.25722988036549754
Nebraska,NE,2009,acs1,47357,69236.95457235893,0.12347705499476516,0.8328886098467012,0.04227266503471515,0.08339094144455539,0.27354907520616006,0.49587058379558974,0.14997979541606415,0.25513380110006445
Nebraska,NE,2010,acs1,48408,69633.93150252549,0.12944904924427109,0.8220619319296187,0.042969161874074326,0.09194456600064793,0.2862858932824712,0.4952609470238944,0.14212405944180298,0.25385141953061274
Nebraska,NE,2011,acs1,50296,70147.39706773726,0.13117603498623745,0.8177534310807151,0.044268525447984715,0.09412034140128218,0.2793442420107816,0.4952109499354459,0.14147085623298297,0.2532316387185567
Nebraska,NE,2012,acs1,50723,69306.08282877192,0.12991975141373444,0.8132824941728083,0.044576602309319466,0.09640613842443513,0.2897171946826104,0.49748669514018945,0.1392479217472144,0.25451449050807723
Nebraska,NE,2013,acs1,51440,69270.28319526828,0.1318779553472335,0.8095777611751785,0.04505286548255407,0.09803608853228979,0.29360570371491956,0.4951919063042543,0.14113392660271573,0.2543783408865645
Nebraska,NE,2014,acs1,52686,69820.25477472911,0.1243407848824011,0.8044669607223587,0.0459473091459328,0.10113191421964249,0.2953937328376477,0.49757932886633716,0.14032876907451117,0.25621856568923884
Nebraska,NE,2015,acs1,54996,72793.3206147212,0.12553495394213435,0.8005632346969449,0.04657655614679963,0.10387566646802272,0.3020388890646715,0.4970962825455255,0.14197469662850243,0.2558277387814512
Nebraska,NE,2016,acs1,56927,74406.21875061849,0.11423291082072035,0.7969861298421281,0.04567629866248304,0.10615452861808092,0.3143316557058095,0.4981993753919531,0.13927731716371736,0.25623244731835926
Nebraska,NE,2017,acs1,59970,76747.72481753909,0.10772381045319183,0.7904030882110916,0.04538726592072397,0.10932744328870315,0.3166795578969771,0.4996015782708601,0.13644824475697837,0.2578168780819093
Nebraska,NE,2018,acs1,59566,74415.69973523112,0.11002846414147392,0.7854072114397792,0.046326897040742915,0.11117325327533552,0.3243185622690376,0.4982267886058339,0.13737956572129947,0.26002141744951973
Nebraska,NE,2019,acs1,63229,77585.06142026729,0.09893381493362108,0.78357616387029,0.04758923660365342,0.11345693359415387,0.33228256681632684,0.499713607470606,0.13667850836018047,0.2589851778942188
Nebraska,NE,2020,acs5,63015,76365.6591460688,0.10367660942931863,0.7834008896854497,0.04664870939471657,0.1117315183389766,0.3249718151071026,0.49883773272634846,0.13892472604071263,0.257327325860031
Nebraska,NE,2021,acs1,66817,77352.12796888748,0.10753876791076432,0.7642476518720859,0.04580657251748237,0.11906144140730827,0.34448634312699994,0.5021250786783263,0.1381469191706235,0.2602775791722938
Nebraska,NE,2022,acs1,69597,74608.61378885536,0.1124146296621332,0.7581622858211424,0.045489584704279586,0.12292045979441268,0.34652648193130653,0.5024774851455062,0.14123418446758335,0.2616418426940485
Nebraska,NE,2023,acs1,74590,76791.97858789269,0.10462442679401758,0.7515875370694897,0.04308325149023519,0.1291198501399378,0.352863959805576,0.5016273423848514,0.14105184092633413,0.26098538247727054
Nebraska,NE,2024,acs1,76376,76376.0,0.10873617630556688,0.7396535269109523,0.044886824309163055,0.1353919737357801,0.3535887284284753,0.5034386022999143,0.1430126464372869,0.2626287356654264
Nevada,NV,1999,historical_mix,41939,78976.6127773887,0.102,0.7027613053564096,0.06962155099369739,0.16822633429376654,0.20199999999999999,0.5090885575428091,0.12765599946497255,0.3012989338693925
Nevada,NV,2000,historical_mix,44698,81430.65762183613,0.094,0.6548824242436251,0.06658060642747138,0.1982720913678377,0.193,0.5094392990482682,0.12911463134696327,0.31343198557913077
Nevada,NV,2001,historical_mix,44325,78538.97615909626,0.09300000000000001,0.6419989715969174,0.06773830906324298,0.20653650711804572,0.20800000000000002,0.5087445238012408,0.12984041643176536,0.30922622437391556
Nevada,NV,2002,historical_mix,44560,77715.29080800593,0.10099999999999999,0.6297551144521254,0.0688010024882797,0.2140872788598352,0.221,0.5078809324355469,0.129483469201961,0.3051135090723993
Nevada,NV,2003,historical_mix,45249,77144.17577989132,0.11,0.6193752362318519,0.06964670831758454,0.2202810325277364,0.212,0.5072437023367499,0.12977343975809857,0.30127798652644683
Nevada,NV,2004,historical_mix,47231,78431.04562089196,0.111,0.6081892506335718,0.07095449620709379,0.22660387635952609,0.245,0.5070432380226594,0.1302932970537315,0.29916606356943204
Nevada,NV,2005,acs1,49169,78990.56925657221,0.11085990746024085,0.5976199364963648,0.07002323539305105,0.23684689039218806,0.20642308332952822,0.5056433910991605,0.12790468659515614,0.302912172062012
Nevada,NV,2006,acs1,52998,82484.18788770828,0.10310372223159152,0.58642957064414,0.07172787813726068,0.2444575879502903,0.207633550647076,0.5098906885073266,0.128676925814126,0.3025086063916709
Nevada,NV,2007,acs1,55062,83305.20569102096,0.10675995156209094,0.5785387907142094,0.07106855821082396,0.2512237943510947,0.21770857921662917,0.507508823247376,0.12608297711607863,0.29529910165425655
Nevada,NV,2008,acs1,56361,82137.0187650186,0.1130728708025841,0.569830322436982,0.07125465402799128,0.2571111778589606,0.21858864530766667,0.5093311314234816,0.12671186119968447,0.2932227045416698
Nevada,NV,2009,acs1,53341,77985.69153122447,0.12351528633071665,0.5563476013824754,0.07391022233488519,0.26495288649438065,0.21780725929689124,0.5094346190152795,0.12893947792068738,0.29006899134912423
Nevada,NV,2010,acs1,51001,73363.90969592427,0.14926038620567586,0.5403639372604582,0.0778868330817905,0.26623412636496807,0.21688655680541818,0.504871994149318,0.1335137885161881,0.2850369845620973
Nevada,NV,2011,acs1,48927,68238.06458432441,0.15896266617396823,0.534640413436237,0.07846042443750684,0.27070651212012387,0.22467365375270576,0.5040718651705527,0.13277056477346416,0.2822578453814863
Nevada,NV,2012,acs1,49760,67990.27426531733,0.16436612698243375,0.5274506683929392,0.07939451910903172,0.2725878247770604,0.22372465694035015,0.5044939507367165,0.13190797450171823,0.28074025773025857
Nevada,NV,2013,acs1,51230,68987.4923812907,0.15763671451777803,0.5209516668721524,0.08078351736259451,0.2749163481636737,0.22537434245794186,0.5028672437472582,0.13142692685947927,0.2785301505016243
Nevada,NV,2014,acs1,51450,68182.28956762352,0.15236178076870344,0.5133318704279068,0.0815843336213355,0.2782706767182124,0.2310186820365514,0.5025340785932438,0.12975454536809036,0.27797339930731546
Nevada,NV,2015,acs1,52431,69398.25793058489,0.14672762966975295,0.5052806359386269,0.08183351234673598,0.281368942298878,0.23559027257341475,0.5007034275445414,0.1261665706739725,0.27674676435436696
Nevada,NV,2016,acs1,55180,72122.80904771246,0.1378789929054903,0.4978119479275579,0.08487723711573036,0.28456105287718814,0.23464272036844538,0.5010625640718652,0.12436489348169322,0.2770958940265804
Nevada,NV,2017,acs1,58003,74230.41991982191,0.13002157209931764,0.4877524942137177,0.08854854790081117,0.28840952369198664,0.2487810079585882,0.5024124102454971,0.12228660134174373,0.2788709553144572
Nevada,NV,2018,acs1,58646,73266.34534251694,0.12945516310614583,0.4843121785187939,0.08780671712817592,0.29038601472716774,0.2488984409803804,0.5017064374016278,0.11955409848167277,0.279410504641457
Nevada,NV,2019,acs1,63276,77642.7327085488,0.12497172559321928,0.47841310634915896,0.092647580187497,0.29238746349210887,0.2569284978089986,0.5015262213991759,0.1193176579368058,0.2790040504441983
Nevada,NV,2020,acs5,62043,75187.72657937868,0.12775046128996523,0.4818559730929244,0.08967617194577004,0.2890154411422571,0.25455722077351445,0.5016683271287382,0.12002517258300467,0.27946154168540804
Nevada,NV,2021,acs1,66274,76723.51241465568,0.1409475324635148,0.4517366620960429,0.08715133090393706,0.29922445706746614,0.27572912761888085,0.5042021430722925,0.11918450148235157,0.28167447044218635
Nevada,NV,2022,acs1,72333,77541.6305471396,0.12450806558998044,0.44375272990006837,0.0901483806893635,0.3025254801162576,0.27034712741675254,0.5034728734471825,0.12227497756289626,0.28234121264835865
Nevada,NV,2023,acs1,76364,78618.34901308268,0.11965893782588713,0.4438612650023042,0.08898194714380171,0.2994199442986235,0.287207428548858,0.5032578042036506,0.11982401721132462,0.282491321705504
Nevada,NV,2024,acs1,81134,81134.0,0.11578105072867526,0.42835260463227326,0.09112502130855492,0.30587210215129945,0.28528910629047965,0.5041578078676847,0.11885781860995076,0.2860172727069623
New Hampshire,NH,1999,historical_mix,47284,89041.94564882442,0.068,0.9630740616783806,0.0064172690141149945,0.01627795066995023,0.272,0.4919859066515476,0.12576448589416334,0.33372712786416836
New Hampshire,NH,2000,historical_mix,49830,90780.11699172434,0.055999999999999994,0.9528084124134394,0.006978889926622049,0.016692717532797476,0.301,0.4917976065464294,0.12605231788186294,0.30726069093671815
New Hampshire,NH,2001,historical_mix,50898,90185.60199764652,0.06,0.948666565247623,0.007576958336685207,0.01835817436163748,0.316,0.49231113557203926,0.12866572097390955,0.30149810795074855
New Hampshire,NH,2002,historical_mix,51550,89906.26663269088,0.063,0.9449274243177587,0.007986831498815293,0.01992610447336633,0.301,0.4928015292859681,0.13122168736786782,0.294463193676724
New Hampshire,NH,2003,historical_mix,52409,89351.12617844203,0.064,0.941816164520565,0.008436992124015502,0.02111592074009251,0.34,0.49328587948493563,0.13345730716339543,0.28779378672334044
New Hampshire,NH,2004,historical_mix,53377,88636.99523843134,0.066,0.9389127066375944,0.008761193717488515,0.022307985064966774,0.354,0.4931909487559694,0.13536172188500148,0.28017759574489526
New Hampshire,NH,2005,acs1,56768,91198.45096620008,0.07500625117825836,0.9394327324622825,0.008000873879948385,0.021951518523582972,0.31818475176732813,0.4939103455755112,0.12618213481327104,0.2798089723580456
New Hampshire,NH,2006,acs1,59683,92888.48231446646,0.0802065865519799,0.9357226242399583,0.010193969860711312,0.022603325740838624,0.31934991838300225,0.49226896444202767,0.1356815563219877,0.2753870080880983
New Hampshire,NH,2007,acs1,62369,94360.21891219511,0.07075961232982558,0.9316172022483181,0.009011056156275744,0.02479123411266518,0.32513970720361257,0.4918393589435701,0.13640992591736914,0.2670197016631353
New Hampshire,NH,2008,acs1,63731,92877.59874582425,0.07605936134185379,0.9299715992214675,0.009097064999555407,0.026299409716759804,0.33317572595361694,0.492028858291743,0.1340916500799128,0.2616945164533758
New Hampshire,NH,2009,acs1,60567,88550.25925595082,0.08501792014248927,0.9266119321291735,0.012040088330219127,0.02763225940395976,0.31999330931036046,0.49356133099296,0.14159938093350696,0.25138251892116337
New Hampshire,NH,2010,acs1,61042,87807.68564652868,0.08286451503743497,0.9216568863398693,0.010820507017609145,0.02805448833081832,0.32771067083078587,0.49162299251419583,0.13471105950291587,0.24514964393636193
New Hampshire,NH,2011,acs1,62647,87373.23015950645,0.0881193134644341,0.91987143015368,0.010699487328875719,0.029204350801171907,0.33396484603596344,0.493903021861729,0.1340735885613195,0.24312202907917954
New Hampshire,NH,2012,acs1,63280,86463.51598692285,0.10036194549021231,0.9179771911944866,0.011062164671034998,0.030391044871047414,0.34557764411343617,0.4908602744870593,0.13488647841552853,0.2399740141347358
New Hampshire,NH,2013,acs1,64230,86493.59038942616,0.08702517442890582,0.913543222721671,0.010063779837531801,0.03158768046460072,0.345507307196442,0.493148635507409,0.13536724598193067,0.23608664869859966
New Hampshire,NH,2014,acs1,66532,88169.17569510452,0.0916369968559321,0.9118225401771011,0.01162032630069196,0.03199546582675931,0.3500790289744273,0.4935239555234988,0.13557600053662422,0.23678393262652686
New Hampshire,NH,2015,acs1,70303,93053.83699135836,0.08233001568249926,0.9093715053569495,0.013899660906893692,0.03333438548392915,0.35670935346676425,0.49429734377066725,0.13556960427113018,0.2342756093455022
New Hampshire,NH,2016,acs1,70936,92716.62889830612,0.07296470123930648,0.9073123588266363,0.011864743275184579,0.03541442693447308,0.3658538644513532,0.49799557235380715,0.13194535490468573,0.23455436977213728
New Hampshire,NH,2017,acs1,73381,93910.70193156305,0.07696216331074496,0.9031832856094937,0.01342200410338138,0.03752843881605159,0.36940517011915386,0.49578751782662284,0.13087552455884927,0.2350053433323776
New Hampshire,NH,2018,acs1,74991,93686.12528698782,0.07638684579186375,0.897755035541093,0.013970207702708083,0.03881284934734433,0.368354093956413,0.49352209946787884,0.13052081229201346,0.2379631363448039
New Hampshire,NH,2019,acs1,77933,95627.58531157681,0.07270137752137304,0.8965633138218342,0.014318483854289625,0.03984817361924703,0.37584792038785403,0.4949287017608889,0.12653424146748832,0.2424890289186452
New Hampshire,NH,2020,acs5,77923,94432.13929443974,0.07420797245519017,0.8958010513235993,0.013534832104034403,0.03895387103724495,0.37551407489172767,0.49570557036223734,0.1288675692347651,0.23956719232846632
New Hampshire,NH,2021,acs1,88465,102413.39779947665,0.0722096357603129,0.8725104248260609,0.01301519375201585,0.043429335806109755,0.40246727718834735,0.4990914274524259,0.12394239851633415,0.24822317191171728
New Hampshire,NH,2022,acs1,89992,96472.2383448521,0.0721063553482845,0.865878840134716,0.012851635320602826,0.04549712556558735,0.41303499287651985,0.4994054747923462,0.12093624639934175,0.25375869658859357
New Hampshire,NH,2023,acs1,96838,99696.76394281207,0.07187657793069435,0.8647505730877698,0.014009446141161468,0.046681511553763266,0.40748328022774777,0.4991804880553816,0.11987127457287665,0.2538853710342112
New Hampshire,NH,2024,acs1,99782,99782.0,0.07204808271981586,0.8639967012814471,0.013094805511869142,0.05032674914409325,0.4151834957395464,0.4983499310164709,0.12056433068943785,0.25327103997638095
New Jersey,NJ,1999,historical_mix,51426,96841.87245022511,0.081,0.6837621625922893,0.13290829445937402,0.12614822877683213,0.305,0.48461787270495466,0.12128319186110195,0.31092839217762774
New Jersey,NJ,2000,historical_mix,52990,96536.993766636,0.078,0.664418908168212,0.13269425822842706,0.13390508243698773,0.301,0.48519664209789526,0.11973910344208333,0.3109582319024897
New Jersey,NJ,2001,historical_mix,54506,96578.57720310662,0.078,0.6569066433869862,0.13239203543855638,0.1382052831199984,0.307,0.4854466869139285,0.12089753624036537,0.3065404276228291
New Jersey,NJ,2002,historical_mix,54932,95804.67582283172,0.083,0.6495990771507708,0.1320014175734916,0.14251115123126265,0.314,0.48567933912359024,0.12190313567396652,0.30188866763174843
New Jersey,NJ,2003,historical_mix,56356,96080.29282971016,0.08900000000000001,0.6424288738045263,0.13170515690349086,0.1468973313885341,0.33399999999999996,0.4859019494728883,0.12336977157909838,0.2968470721401
New Jersey,NJ,2004,historical_mix,57338,95214.56869028189,0.084,0.6356052149032244,0.13134842639944289,0.15110797178918534,0.34600000000000003,0.4861390173744791,0.12493049733507007,0.29187841744357357
New Jersey,NJ,2005,acs1,61672,99076.78389211335,0.08693496227346699,0.6303397306577877,0.1281944913686405,0.15342641555223085,0.3423815976645557,0.4856380275275491,0.1256893945110367,0.2821744527061019
New Jersey,NJ,2006,acs1,64470,100338.7975606731,0.08686628568538109,0.6225073814610708,0.131555402220857,0.15642038108512063,0.33446324796806126,0.48829614330120946,0.13008541404953372,0.2837722475402771
New Jersey,NJ,2007,acs1,67035,101419.5718189966,0.08572957922130689,0.6190398944498683,0.1318361209866082,0.159111412492862,0.33861580201151065,0.4895269585720338,0.13137790815480685,0.2779598476615028
New Jersey,NJ,2008,acs1,70378,102564.52345849929,0.08718803671466364,0.6142166554700224,0.12994242202937556,0.1633767574249415,0.3440464020585244,0.48970736045090324,0.13036602488568885,0.27392489468378417
New Jersey,NJ,2009,acs1,68342,99917.47681196345,0.09366827020006659,0.608846038122406,0.1293391855981001,0.16684202789702035,0.3450257074066661,0.49007365860717017,0.1276957052002012,0.27163339741425446
New Jersey,NJ,2010,acs1,67681,97357.75322307114,0.1025661088985552,0.5920056344147399,0.12867773038248395,0.17769868378835543,0.35393568545064535,0.4867339254664821,0.1293873721485944,0.26657478210839275
New Jersey,NJ,2011,acs1,67458,94083.09033313624,0.10378361174315101,0.5855185630453155,0.12744748278428392,0.18146036431737114,0.35287919471246526,0.48729922555493016,0.12898548999535775,0.2651685635271118
New Jersey,NJ,2012,acs1,69667,95190.48306354225,0.10756766850294529,0.5792703328636745,0.1271515095452807,0.18516355522364825,0.3623831114473087,0.4874941762675995,0.12944772403461413,0.2625198683751871
New Jersey,NJ,2013,acs1,70165,94485.79744160184,0.11449923804696933,0.5730113214026346,0.12753846100255312,0.18922911016200192,0.3656935895529683,0.48809793626245723,0.12879585775977295,0.2610988299243348
New Jersey,NJ,2014,acs1,71919,95308.10657752994,0.11103462057696054,0.5661073988817628,0.1281165338561843,0.19345917930673767,0.3739056461308066,0.4881747112805466,0.12912199638069294,0.26007591035082667
New Jersey,NJ,2015,acs1,72222,95593.84685134182,0.10773853209703271,0.5604822185455636,0.12661580196411862,0.19671538766465285,0.37592096113378604,0.4883775006801173,0.12809023608248837,0.25908390621893496
New Jersey,NJ,2016,acs1,76126,99500.19865107212,0.10444316754218348,0.5552878544271326,0.12638995115305335,0.19975126527913506,0.3856320971121855,0.4885936772769854,0.12772552512619811,0.25808686910312956
New Jersey,NJ,2017,acs1,80088,102494.11014152195,0.09994938400217411,0.5484870376843677,0.1275112584952281,0.20436439637187523,0.39725589931443195,0.4882324906469765,0.1269104130698482,0.25785884940599474
New Jersey,NJ,2018,acs1,81740,102117.63919614867,0.09521730792291926,0.5460541144881529,0.12770303035745556,0.2064718943213912,0.40796459276199043,0.48833992627282646,0.12466560102014701,0.25803208613776474
New Jersey,NJ,2019,acs1,85751,105220.65194529947,0.09161762677129531,0.5432067992240652,0.12661775980923623,0.20905260977304022,0.41215807071584654,0.4889099422552321,0.12285708817307443,0.2581077414466477
New Jersey,NJ,2020,acs5,85245,103305.4132175932,0.0967092168369408,0.5468293106750859,0.12617684390312306,0.20427603968659663,0.40733634697522536,0.4885671107425672,0.124429936779564,0.25676451012208995
New Jersey,NJ,2021,acs1,89296,103375.42270843912,0.10234116176654147,0.5210674718062658,0.12317999207953272,0.21491389459304014,0.43102594252742366,0.49244588130305716,0.1221457991848609,0.2599320393692546
New Jersey,NJ,2022,acs1,96346,103283.78384270958,0.09689443900432751,0.5146438034749348,0.12002463047006819,0.21901705075926134,0.43528400673657786,0.4928581678156459,0.1237939172931446,0.2610256498294751
New Jersey,NJ,2023,acs1,99781,102726.6445298099,0.09710995673498746,0.5061637584799912,0.12016124266898981,0.2266048896972836,0.4377591063603724,0.4922212101143481,0.12219787207638146,0.2606108532047852
New Jersey,NJ,2024,acs1,104294,104294.0,0.0919579936363791,0.49494608430339554,0.12171635993449428,0.23465940051054374,0.4454710555845139,0.4923355813074008,0.1231006569832534,0.2646514506963639
New Mexico,NM,1999,historical_mix,32671,61523.75869834918,0.182,0.4746385308108083,0.01826715498630912,0.40716696439450895,0.245,0.4920257218463264,0.15135092571517905,0.2810372654100023
New Mexico,NM,2000,historical_mix,34487,62828.29409379083,0.17300000000000001,0.44980628199806283,0.01701401929712432,0.42279063740250955,0.23600000000000002,0.49175161047307164,0.14690830900876564,0.28273109437493
New Mexico,NM,2001,historical_mix,33733,59771.12877100495,0.18,0.4434205569719767,0.017175395399876617,0.42777052885586536,0.22,0.49206088366481227,0.1496268473377045,0.276330055850062
New Mexico,NM,2002,historical_mix,34827,60740.35980633803,0.177,0.43872853524668937,0.017330266818087983,0.43166394384978457,0.254,0.4923454799173615,0.1516523662635173,0.2714803841300829
New Mexico,NM,2003,historical_mix,35091,59825.99112228261,0.177,0.43447501936008914,0.017324483615559227,0.4354129317939,0.237,0.49280134897479405,0.15292872611146086,0.26727681572071194
New Mexico,NM,2004,historical_mix,37838,62833.179568573825,0.16699999999999998,0.43109126550576526,0.017497037516388207,0.4384486250714358,0.251,0.4932587739940162,0.15343248899048645,0.26413745503748276
New Mexico,NM,2005,acs1,37492,60231.33320928645,0.18512589832313014,0.4279101314116151,0.01733255616786774,0.4356846121237813,0.25106581148082036,0.4882084569732938,0.14817719372615515,0.2614296311996609
New Mexico,NM,2006,acs1,40629,63233.519560921166,0.1849585418096019,0.42411000926532755,0.01834084638332466,0.44033942511993507,0.2532012621900498,0.4930765850182058,0.15020574552632024,0.26441894219735096
New Mexico,NM,2007,acs1,41452,62714.16560067199,0.18133335133723083,0.42121918966046756,0.02109938753702571,0.4440216963676098,0.2479137219515889,0.4960873946337786,0.1487353515253196,0.26258239568712355
New Mexico,NM,2008,acs1,43508,63405.85533309254,0.17140424471059448,0.4155086083343916,0.019168939444333576,0.44901771657908157,0.24720560561187163,0.4935586154903656,0.14672720015964877,0.26028847646289277
New Mexico,NM,2009,acs1,43028,62907.863279757155,0.1796646271133563,0.4099158518981465,0.019255888152836957,0.45566562885168765,0.25340842190066,0.4921273183521084,0.14473015732425853,0.2582367959730722
New Mexico,NM,2010,acs1,42090,60545.61595069612,0.20439953060083488,0.40440198418921824,0.017623522942671877,0.46439621439621437,0.24980895813033194,0.4942060048443027,0.14227428589130717,0.24993320206086164
New Mexico,NM,2011,acs1,41963,58525.433894414244,0.21537700792644415,0.4006336494056355,0.017299771782478733,0.467313314993968,0.25550035224112494,0.4978129154212035,0.1411606051990564,0.24958649981942385
New Mexico,NM,2012,acs1,42558,58149.72050207747,0.20845539222350787,0.39657201163440803,0.01812290162058903,0.4697703901822935,0.26117780244499494,0.49621584454466905,0.14091519790097326,0.25077318178810454
New Mexico,NM,2013,acs1,43872,59079.04090868604,0.21925323237192493,0.3927890980953701,0.017559693222084057,0.4731017840709696,0.2638829941124033,0.49592406225138314,0.14323448043362855,0.2489911460628681
New Mexico,NM,2014,acs1,44803,59373.58832843997,0.21322301120739173,0.3873028598389315,0.018305769352484593,0.4766816969157622,0.2641783287791286,0.49520179595813524,0.14098386437869323,0.250202822055532
New Mexico,NM,2015,acs1,45382,60068.12270232885,0.2043766700857109,0.3827660808140006,0.019949556593923865,0.48019743811954196,0.26457299491560365,0.49644550956328903,0.13977254906098435,0.24895485080156482
New Mexico,NM,2016,acs1,46748,61101.79553030922,0.19831974224410612,0.37830097332311396,0.018155563511075123,0.4852805001405564,0.27183999206543713,0.4950584210109009,0.13708598928888066,0.252920810277677
New Mexico,NM,2017,acs1,46744,59821.50490030094,0.19653534632594769,0.37388018600908973,0.01820915965460928,0.4876962937066286,0.2705761871395462,0.4952630898389422,0.13911937818176592,0.2510485759577026
New Mexico,NM,2018,acs1,47169,58928.149293407594,0.1946895322501327,0.36891699452331456,0.019060545148771518,0.49117841319291333,0.27653883108915683,0.4961473264650468,0.13437827498725796,0.25551534101863677
New Mexico,NM,2019,acs1,51945,63739.044037953856,0.1817703653378334,0.3675445160287272,0.01895338151084328,0.49262481585289025,0.2767190186733689,0.4944170459298302,0.13205893279804887,0.2577577856849557
New Mexico,NM,2020,acs5,51243,62099.58694948828,0.18551260060694022,0.36677696599128,0.018109022274931916,0.49202559249525873,0.28141635189196906,0.49499122803252804,0.13444071375537012,0.25611045382950387
New Mexico,NM,2021,acs1,53992,62504.99264103705,0.18434556980800607,0.3491299352467086,0.01660966114759979,0.5006132209008368,0.30052759334569185,0.4973611415030269,0.13122880016182414,0.26156340845899834
New Mexico,NM,2022,acs1,59726,64026.81246538178,0.17602277569903568,0.3480162245237879,0.01744628418279277,0.5015118220223495,0.3045820433010421,0.495794816177584,0.13754741300990278,0.2601128827110021
New Mexico,NM,2023,acs1,62268,64106.21963682668,0.1776618752879357,0.3593243569837082,0.01749503753125634,0.4859412089931237,0.3164805986443761,0.4959134418699462,0.13226155674666368,0.2615009381040508
New Mexico,NM,2024,acs1,67816,67816.0,0.16419404111033986,0.3506203010342419,0.019994310542958218,0.4911395625690058,0.3178309759033225,0.5001276841844361,0.1352940679430078,0.26398282647719334
New York,NY,1999,historical_mix,41047,77296.86031315658,0.13699999999999998,0.6513012512611559,0.14569154975701232,0.14621879108081778,0.26899999999999996,0.4820116680032716,0.1276501584004617,0.310188314839678
New York,NY,2000,historical_mix,41763,76083.68504766974,0.132,0.624430869108052,0.15235141128883714,0.1523181512468832,0.287,0.4820453136495634,0.13364463750238137,0.3064562372577727
New York,NY,2001,historical_mix,43149,76455.2347950106,0.13699999999999998,0.6203784258924171,0.1517301566989145,0.15471440883164234,0.289,0.48232474645542767,0.13510783878163196,0.30265744539674866
New York,NY,2002,historical_mix,42765,74584.70402613046,0.139,0.6163131603423591,0.15112698429286542,0.15713107044696883,0.28800000000000003,0.4825462174335608,0.13601720155921787,0.29884537407643513
New York,NY,2003,historical_mix,44139,75251.75749184783,0.14300000000000002,0.6127104388473493,0.1504239244816121,0.15928320381077557,0.29600000000000004,0.48279925170809107,0.13722196341988782,0.29512421790661725
New York,NY,2004,historical_mix,45343,75295.86292028762,0.145,0.6094779837245438,0.1496252236449947,0.1612957876630533,0.306,0.4829047098758281,0.1383943732924909,0.2912414514682081
New York,NY,2005,acs1,49480,79490.19436667806,0.13802931250015466,0.6065708492638141,0.14570286420328835,0.16234861185375182,0.31275118058811774,0.4820748555033362,0.12744561524823408,0.2902246147537359
New York,NY,2006,acs1,51384,79972.21612932568,0.14183122280594923,0.6023229449342731,0.1475051282793704,0.1626209593061456,0.311692494139367,0.48425382686986856,0.1429980229649745,0.28037753501041607
New York,NY,2007,acs1,53514,80963.18290925314,0.1368825014997074,0.600134140136386,0.14733370957795086,0.16373595048412173,0.31705036888063265,0.4852088035851265,0.14508613941049747,0.2771665515667673
New York,NY,2008,acs1,56033,81659.01194904787,0.1361228625037234,0.5973532368439537,0.14684542775310197,0.16667406350965303,0.31923800352867093,0.4854712065188129,0.1444652177439882,0.2737194820581749
New York,NY,2009,acs1,54659,79912.63593493182,0.1415655077004231,0.5968645217937479,0.14574504771983945,0.16755033517722556,0.3239627193009043,0.4860034205235404,0.13886219207957565,0.2738313266674694
New York,NY,2010,acs1,54148,77890.80571390576,0.14944377088540617,0.582147960608867,0.14399784697861515,0.17712654049035897,0.3254271554566562,0.48408606660701065,0.14337801278993298,0.271648727486083
