outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated_states,n_control_states,n_treated_counties,n_control_counties,att,se
county_burglary_rate,or,broad,2016,2021,5,2,34,97,2498,-202.34549629897126,96.0682389764414
county_burglary_rate,or,broad,2016,2022,6,2,34,97,2498,-9.935479558208158,21.06303224429237
county_burglary_rate,or,broad,2016,2023,7,2,34,97,2498,-63.7636991832822,17.65351016590274
county_burglary_rate,or,broad,2016,2024,8,2,34,97,2498,-89.04600351016109,17.329230902771176
county_burglary_rate,or,broad,2018,2009,-9,4,34,77,2498,31.33471456289567,53.67255814254024
county_burglary_rate,or,broad,2018,2010,-8,4,34,77,2498,40.25162309263857,52.08545782116276
county_burglary_rate,or,broad,2018,2011,-7,4,34,77,2498,45.12944611028536,44.01707651345482
county_burglary_rate,or,broad,2018,2012,-6,4,34,77,2498,30.920662781948323,30.356468495411768
county_burglary_rate,or,broad,2018,2013,-5,4,34,77,2498,39.20808579912182,16.916869697725694
county_burglary_rate,or,broad,2018,2014,-4,4,34,77,2498,24.104367178576254,14.634938953917032
county_burglary_rate,or,broad,2018,2015,-3,4,34,77,2498,4.621846850493483,7.667371174018505
county_burglary_rate,or,broad,2018,2016,-2,4,34,77,2498,-1.7961693918168038,8.170183309291684
county_burglary_rate,or,broad,2018,2018,0,4,34,77,2498,20.565564011100648,27.730464323155033
county_burglary_rate,or,broad,2018,2019,1,4,34,77,2498,26.471460030138417,28.086257784951243
county_burglary_rate,or,broad,2018,2020,2,4,34,77,2498,7.890496673713145,43.6509985405063
county_burglary_rate,or,broad,2018,2021,3,4,34,77,2498,-0.5561341418923575,79.73688208013715
county_burglary_rate,or,broad,2018,2022,4,4,34,77,2498,33.94556388354931,53.315180253596296
county_burglary_rate,or,broad,2018,2023,5,4,34,77,2498,29.394139273666326,41.140489304905685
county_burglary_rate,or,broad,2018,2024,6,4,34,77,2498,43.112337584790794,31.932170585886006
county_burglary_rate,or,broad,2019,2009,-10,4,34,249,2498,-186.37286949750808,65.32623035255246
county_burglary_rate,or,broad,2019,2010,-9,4,34,249,2498,-74.06328127510346,43.822349908981614
county_burglary_rate,or,broad,2019,2011,-8,4,34,249,2498,-79.32904088284215,42.16502584970463
county_burglary_rate,or,broad,2019,2012,-7,4,34,249,2498,-82.06411049098989,36.641098520425146
county_burglary_rate,or,broad,2019,2013,-6,4,34,249,2498,-73.82041338875605,33.02557176444718
county_burglary_rate,or,broad,2019,2014,-5,4,34,249,2498,-68.03062899035005,27.06977890930574
county_burglary_rate,or,broad,2019,2015,-4,4,34,249,2498,-50.44388279738163,18.614236091172423
county_burglary_rate,or,broad,2019,2016,-3,4,34,249,2498,-34.07694915479348,14.733578000033653
county_burglary_rate,or,broad,2019,2017,-2,4,34,249,2498,-27.652000764662834,8.527249278209455
county_burglary_rate,or,broad,2019,2019,0,4,34,249,2498,21.420500782027087,11.133167773858867
county_burglary_rate,or,broad,2019,2020,1,4,34,249,2498,19.35981588423219,19.634859206468263
county_burglary_rate,or,broad,2019,2021,2,4,34,249,2498,-29.87793312975036,44.30047598590403
county_burglary_rate,or,broad,2019,2022,3,4,34,249,2498,20.61426048133424,38.99387418277161
county_burglary_rate,or,broad,2019,2023,4,4,34,249,2498,46.440010794961864,22.301276081487963
county_burglary_rate,or,broad,2019,2024,5,4,34,249,2498,72.74255983789249,12.8326392332945
county_burglary_rate,or,broad,2020,2009,-11,2,34,21,2498,29.512927399168007,85.15328332343768
county_burglary_rate,or,broad,2020,2010,-10,2,34,21,2498,7.873193724652879,74.53078339632772
county_burglary_rate,or,broad,2020,2011,-9,2,34,21,2498,-64.53265987665304,85.33853537419286
county_burglary_rate,or,broad,2020,2012,-8,2,34,21,2498,42.28929566823166,52.87006382540309
county_burglary_rate,or,broad,2020,2013,-7,2,34,21,2498,69.5642709774165,23.814097485206908
county_burglary_rate,or,broad,2020,2014,-6,2,34,21,2498,60.316956269636194,22.14947878115431
county_burglary_rate,or,broad,2020,2015,-5,2,34,21,2498,95.91869665252187,32.68173092139133
county_burglary_rate,or,broad,2020,2016,-4,2,34,21,2498,60.769184652345444,32.86388665304512
county_burglary_rate,or,broad,2020,2017,-3,2,34,21,2498,80.01335345344599,29.795322888085135
county_burglary_rate,or,broad,2020,2018,-2,2,34,21,2498,99.43465448366379,18.323240723488876
county_burglary_rate,or,broad,2020,2020,0,2,34,21,2498,35.90164297184456,18.747019148885904
county_burglary_rate,or,broad,2020,2021,1,2,34,21,2498,33.64502538075689,33.30915237566404
county_burglary_rate,or,broad,2020,2022,2,2,34,21,2498,74.20873688517432,11.819397998988526
county_burglary_rate,or,broad,2020,2023,3,2,34,21,2498,19.341146007675576,11.309343847360077
county_burglary_rate,or,broad,2020,2024,4,2,34,21,2498,2.0620002609996675,15.964872431371354
county_burglary_rate,or,broad,2023,2009,-14,1,34,14,2498,51.678577082818435,29.064165021586582
county_burglary_rate,or,broad,2023,2010,-13,1,34,14,2498,46.422014407033544,28.480825891791522
county_burglary_rate,or,broad,2023,2011,-12,1,34,14,2498,95.09040424871972,30.742436288182823
county_burglary_rate,or,broad,2023,2012,-11,1,34,14,2498,157.15831745220237,27.03393222604813
county_burglary_rate,or,broad,2023,2013,-10,1,34,14,2498,108.39447461942655,23.24118900542539
county_burglary_rate,or,broad,2023,2014,-9,1,34,14,2498,-23.683064388919803,22.5878273961606
county_burglary_rate,or,broad,2023,2015,-8,1,34,14,2498,-34.239269865297786,16.475042934967156
county_burglary_rate,or,broad,2023,2016,-7,1,34,14,2498,-46.343756125630506,15.91257261707995
county_burglary_rate,or,broad,2023,2017,-6,1,34,14,2498,-0.08537570665296812,13.862223004647056
county_burglary_rate,or,broad,2023,2018,-5,1,34,14,2498,-14.181507683237086,10.956819525384505
county_burglary_rate,or,broad,2023,2019,-4,1,34,14,2498,5.195014852112017,8.419936002644716
county_burglary_rate,or,broad,2023,2020,-3,1,34,14,2498,-20.716046383724454,8.68063088534641
county_burglary_rate,or,broad,2023,2021,-2,1,34,14,2498,15.252911103091712,4.962820048470699
county_burglary_rate,or,broad,2023,2023,0,1,34,14,2498,2.6726686121249053,3.4391402763311976
county_burglary_rate,or,broad,2023,2024,1,1,34,14,2498,24.378662685378266,4.268488661825731
county_burglary_rate,or,broad,2024,2009,-15,2,34,170,2498,-54.26472870789672,75.97082467329031
county_burglary_rate,or,broad,2024,2010,-14,2,34,170,2498,-35.864816844038444,80.67427680826202
county_burglary_rate,or,broad,2024,2011,-13,2,34,170,2498,-69.55565995533993,58.53901238654665
county_burglary_rate,or,broad,2024,2012,-12,2,34,170,2498,-66.28173349529482,54.82128154923244
county_burglary_rate,or,broad,2024,2013,-11,2,34,170,2498,-69.64755322237184,43.43944350733258
county_burglary_rate,or,broad,2024,2014,-10,2,34,170,2498,-65.41492189550573,27.401165997500833
county_burglary_rate,or,broad,2024,2015,-9,2,34,170,2498,-53.00379430619722,23.385260989357793
county_burglary_rate,or,broad,2024,2016,-8,2,34,170,2498,-61.939286162133754,28.714680181289385
county_burglary_rate,or,broad,2024,2017,-7,2,34,170,2498,-36.8457962420793,14.572212633211057
county_burglary_rate,or,broad,2024,2018,-6,2,34,170,2498,-25.48118302355678,11.409112377676195
county_burglary_rate,or,broad,2024,2019,-5,2,34,170,2498,-10.375258153036071,9.560810657773956
county_burglary_rate,or,broad,2024,2020,-4,2,34,170,2498,-1.8275318720665723,9.462672571021479
county_burglary_rate,or,broad,2024,2021,-3,2,34,170,2498,2.9287442586988988,11.027298019349894
county_burglary_rate,or,broad,2024,2022,-2,2,34,170,2498,6.588236894523568,8.861250306153506
county_burglary_rate,or,broad,2024,2024,0,2,34,170,2498,16.07286189042503,4.968178097682921
county_motor_vehicle_theft_rate,or,broad,2016,2009,-7,2,34,97,2498,-17.582178424954794,23.14682585586355
county_motor_vehicle_theft_rate,or,broad,2016,2010,-6,2,34,97,2498,-12.774678954596654,24.93802688952289
county_motor_vehicle_theft_rate,or,broad,2016,2011,-5,2,34,97,2498,-30.21424854761186,22.39810369636928
county_motor_vehicle_theft_rate,or,broad,2016,2012,-4,2,34,97,2498,5.78799573322363,14.923500744616698
county_motor_vehicle_theft_rate,or,broad,2016,2013,-3,2,34,97,2498,16.913276206942747,15.411609631963358
county_motor_vehicle_theft_rate,or,broad,2016,2014,-2,2,34,97,2498,-3.448754451034384,23.21767034380994
county_motor_vehicle_theft_rate,or,broad,2016,2016,0,2,34,97,2498,12.806841394838475,13.272016407959088
county_motor_vehicle_theft_rate,or,broad,2016,2017,1,2,34,97,2498,2.370980148125929,13.762735158681293
county_motor_vehicle_theft_rate,or,broad,2016,2018,2,2,34,97,2498,-30.370086142707514,14.418610034018918
county_motor_vehicle_theft_rate,or,broad,2016,2019,3,2,34,97,2498,-49.86771243574271,15.171194871934848
county_motor_vehicle_theft_rate,or,broad,2016,2020,4,2,34,97,2498,-43.48989303313754,16.734583238795583
county_motor_vehicle_theft_rate,or,broad,2016,2021,5,2,34,97,2498,-173.76112649750908,109.48800022594037
county_motor_vehicle_theft_rate,or,broad,2016,2022,6,2,34,97,2498,-23.906827314079692,65.76281212215837
county_motor_vehicle_theft_rate,or,broad,2016,2023,7,2,34,97,2498,-34.33311169604427,47.74034402431883
county_motor_vehicle_theft_rate,or,broad,2016,2024,8,2,34,97,2498,-76.70339660945092,39.35780928738607
county_motor_vehicle_theft_rate,or,broad,2018,2009,-9,4,34,77,2498,5.335478727443262,33.32993661556597
county_motor_vehicle_theft_rate,or,broad,2018,2010,-8,4,34,77,2498,4.9217682383489905,36.09845585188168
county_motor_vehicle_theft_rate,or,broad,2018,2011,-7,4,34,77,2498,-1.9509252242557462,29.306646984482878
county_motor_vehicle_theft_rate,or,broad,2018,2012,-6,4,34,77,2498,-5.98176100442271,21.842572055356076
county_motor_vehicle_theft_rate,or,broad,2018,2013,-5,4,34,77,2498,0.26797691180939154,14.105504139631222
county_motor_vehicle_theft_rate,or,broad,2018,2014,-4,4,34,77,2498,-10.890748156736327,14.297999803901815
county_motor_vehicle_theft_rate,or,broad,2018,2015,-3,4,34,77,2498,-25.131522431856375,18.895509571877223
county_motor_vehicle_theft_rate,or,broad,2018,2016,-2,4,34,77,2498,-0.3104210799019853,2.884027905298298
county_motor_vehicle_theft_rate,or,broad,2018,2018,0,4,34,77,2498,2.6189142173697015,9.220889212798356
county_motor_vehicle_theft_rate,or,broad,2018,2019,1,4,34,77,2498,-13.942379952807155,4.621350377165767
county_motor_vehicle_theft_rate,or,broad,2018,2020,2,4,34,77,2498,-10.819957759791388,13.783740343887482
county_motor_vehicle_theft_rate,or,broad,2018,2021,3,4,34,77,2498,-5.684358272614135,34.25726631943354
county_motor_vehicle_theft_rate,or,broad,2018,2022,4,4,34,77,2498,25.735051717047476,25.37027503728296
county_motor_vehicle_theft_rate,or,broad,2018,2023,5,4,34,77,2498,43.82632594238409,36.9015210530626
county_motor_vehicle_theft_rate,or,broad,2018,2024,6,4,34,77,2498,18.92640039008487,35.0239809974417
county_motor_vehicle_theft_rate,or,broad,2019,2009,-10,4,34,249,2498,-15.103956538667777,14.298502454228798
county_motor_vehicle_theft_rate,or,broad,2019,2010,-9,4,34,249,2498,-1.7502911759345778,15.454949825970791
county_motor_vehicle_theft_rate,or,broad,2019,2011,-8,4,34,249,2498,2.1510711504536406,15.141650635560632
county_motor_vehicle_theft_rate,or,broad,2019,2012,-7,4,34,249,2498,-2.1280773367113106,13.982723500602576
county_motor_vehicle_theft_rate,or,broad,2019,2013,-6,4,34,249,2498,-3.566102076933369,11.97967969487784
county_motor_vehicle_theft_rate,or,broad,2019,2014,-5,4,34,249,2498,-5.804088105282361,10.776528555428092
county_motor_vehicle_theft_rate,or,broad,2019,2015,-4,4,34,249,2498,-14.597753008416475,15.194623116156071
county_motor_vehicle_theft_rate,or,broad,2019,2016,-3,4,34,249,2498,-5.191288747915677,4.632508647168511
county_motor_vehicle_theft_rate,or,broad,2019,2017,-2,4,34,249,2498,-2.8172083687377585,3.294217136589769
county_motor_vehicle_theft_rate,or,broad,2019,2019,0,4,34,249,2498,4.397476630857862,4.507194020042223
county_motor_vehicle_theft_rate,or,broad,2019,2020,1,4,34,249,2498,9.928137030344253,13.582775315419475
county_motor_vehicle_theft_rate,or,broad,2019,2021,2,4,34,249,2498,-0.0016093859554739964,30.897115096713577
county_motor_vehicle_theft_rate,or,broad,2019,2022,3,4,34,249,2498,26.0973719882625,22.790527487661205
county_motor_vehicle_theft_rate,or,broad,2019,2023,4,4,34,249,2498,38.80201461900599,10.155821290029303
county_motor_vehicle_theft_rate,or,broad,2019,2024,5,4,34,249,2498,28.47257380970571,6.63909568661977
county_motor_vehicle_theft_rate,or,broad,2020,2009,-11,2,34,21,2498,13.611833149775023,17.79901032819983
county_motor_vehicle_theft_rate,or,broad,2020,2010,-10,2,34,21,2498,5.274107585817254,31.662066834193908
county_motor_vehicle_theft_rate,or,broad,2020,2011,-9,2,34,21,2498,-20.28779131943014,29.1405551784371
county_motor_vehicle_theft_rate,or,broad,2020,2012,-8,2,34,21,2498,32.646893444021686,7.945200509634602
county_motor_vehicle_theft_rate,or,broad,2020,2013,-7,2,34,21,2498,17.040387400835588,9.122472732990204
county_motor_vehicle_theft_rate,or,broad,2020,2014,-6,2,34,21,2498,35.5496197712301,5.354577780648196
county_motor_vehicle_theft_rate,or,broad,2020,2015,-5,2,34,21,2498,7.0908501810738205,30.626850304095356
county_motor_vehicle_theft_rate,or,broad,2020,2016,-4,2,34,21,2498,13.258529751339967,19.67956695178533
county_motor_vehicle_theft_rate,or,broad,2020,2017,-3,2,34,21,2498,47.61473716065488,21.591588715888864
county_motor_vehicle_theft_rate,or,broad,2020,2018,-2,2,34,21,2498,15.46579514956814,24.22080153782915
county_motor_vehicle_theft_rate,or,broad,2020,2020,0,2,34,21,2498,6.546551776066391,12.389698900455835
county_motor_vehicle_theft_rate,or,broad,2020,2021,1,2,34,21,2498,17.55549142259798,32.10534946872028
county_motor_vehicle_theft_rate,or,broad,2020,2022,2,2,34,21,2498,31.55316457306491,4.653202668897893
county_motor_vehicle_theft_rate,or,broad,2020,2023,3,2,34,21,2498,12.689598129976723,25.34192477302403
county_motor_vehicle_theft_rate,or,broad,2020,2024,4,2,34,21,2498,0.9771567233840575,5.8949146335336655
county_motor_vehicle_theft_rate,or,broad,2023,2009,-14,1,34,14,2498,24.60096933795768,7.156091847556658
county_motor_vehicle_theft_rate,or,broad,2023,2010,-13,1,34,14,2498,27.149909520611587,7.339515924091907
county_motor_vehicle_theft_rate,or,broad,2023,2011,-12,1,34,14,2498,43.37542188002118,7.222293848871315
county_motor_vehicle_theft_rate,or,broad,2023,2012,-11,1,34,14,2498,43.567983569730025,6.105696188988332
county_motor_vehicle_theft_rate,or,broad,2023,2013,-10,1,34,14,2498,28.67151089335004,5.7990552523071734
county_motor_vehicle_theft_rate,or,broad,2023,2014,-9,1,34,14,2498,1.9912468434789385,5.994455835511306
county_motor_vehicle_theft_rate,or,broad,2023,2015,-8,1,34,14,2498,-13.761276600364939,14.374217730716165
county_motor_vehicle_theft_rate,or,broad,2023,2016,-7,1,34,14,2498,-11.309401239178186,6.425882227181911
county_motor_vehicle_theft_rate,or,broad,2023,2017,-6,1,34,14,2498,-9.339349472096291,6.353497199793426
county_motor_vehicle_theft_rate,or,broad,2023,2018,-5,1,34,14,2498,1.0726405119393867,5.805154309293636
county_motor_vehicle_theft_rate,or,broad,2023,2019,-4,1,34,14,2498,9.44938876984333,4.4488352367302255
county_motor_vehicle_theft_rate,or,broad,2023,2020,-3,1,34,14,2498,-19.1299293433667,4.135159464008548
county_motor_vehicle_theft_rate,or,broad,2023,2021,-2,1,34,14,2498,10.558479226768755,3.101257969226821
county_motor_vehicle_theft_rate,or,broad,2023,2023,0,1,34,14,2498,1.632177891190011,2.758959547992678
county_motor_vehicle_theft_rate,or,broad,2023,2024,1,1,34,14,2498,12.97206528167124,3.0387876592685727
county_motor_vehicle_theft_rate,or,broad,2024,2009,-15,2,34,170,2498,5.6984131710871955,6.354548604940592
county_motor_vehicle_theft_rate,or,broad,2024,2010,-14,2,34,170,2498,11.467651554818548,7.803086773957535
county_motor_vehicle_theft_rate,or,broad,2024,2011,-13,2,34,170,2498,4.698540287589626,10.806426065237176
county_motor_vehicle_theft_rate,or,broad,2024,2012,-12,2,34,170,2498,5.2679777470385005,9.429403096217255
county_motor_vehicle_theft_rate,or,broad,2024,2013,-11,2,34,170,2498,6.317747683953035,11.06118376785144
county_motor_vehicle_theft_rate,or,broad,2024,2014,-10,2,34,170,2498,7.8912673592561235,19.23517541866817
county_motor_vehicle_theft_rate,or,broad,2024,2015,-9,2,34,170,2498,-12.094350868583648,19.949624456700516
county_motor_vehicle_theft_rate,or,broad,2024,2016,-8,2,34,170,2498,-5.944742380249491,10.954948338458236
county_motor_vehicle_theft_rate,or,broad,2024,2017,-7,2,34,170,2498,-1.4193450406631563,17.278492614707485
county_motor_vehicle_theft_rate,or,broad,2024,2018,-6,2,34,170,2498,-0.8923678326300193,13.794134301266412
county_motor_vehicle_theft_rate,or,broad,2024,2019,-5,2,34,170,2498,3.664951417183024,13.203743391621833
county_motor_vehicle_theft_rate,or,broad,2024,2020,-4,2,34,170,2498,0.43846170614192914,12.299575188979619
county_motor_vehicle_theft_rate,or,broad,2024,2021,-3,2,34,170,2498,5.220680147395125,8.29416686636025
county_motor_vehicle_theft_rate,or,broad,2024,2022,-2,2,34,170,2498,0.9559640930847735,4.941366200731111
county_motor_vehicle_theft_rate,or,broad,2024,2024,0,2,34,170,2498,4.520626569336118,3.2071759780306968
state_firearm_suicide_rate,or,broad,2016,2009,-7,2,34,97,2503,1.1823840223078488,0.2402528748783412
state_firearm_suicide_rate,or,broad,2016,2010,-6,2,34,97,2503,0.7682667046806325,0.24174669559672918
state_firearm_suicide_rate,or,broad,2016,2011,-5,2,34,97,2503,0.8418561747488388,0.18580361647780508
state_firearm_suicide_rate,or,broad,2016,2012,-4,2,34,97,2503,0.6086939020969317,0.16360163850652212
state_firearm_suicide_rate,or,broad,2016,2013,-3,2,34,97,2503,0.13910909213827682,0.2626257734959451
state_firearm_suicide_rate,or,broad,2016,2014,-2,2,34,97,2503,0.5251498116682762,0.1464090241949232
state_firearm_suicide_rate,or,broad,2016,2016,0,2,34,97,2503,-0.3778722724683579,0.2090610528361245
state_firearm_suicide_rate,or,broad,2016,2017,1,2,34,97,2503,-0.2615699501335378,0.40359459933063824
state_firearm_suicide_rate,or,broad,2016,2018,2,2,34,97,2503,-0.47772462425069484,0.18053773655871755
